feature_protocol,model,negative_protocol,seed,setting,precision,recall,f1,macro_f1,auroc,aupr,fpr,fnr,num_test_pos,num_test_neg,num_train_pos,num_train_neg,fit_time,inference_time,threshold,status,notes
P2_no_timestamp,MLP,A_capped,42,ctt_test03,0.0008666042916085096,0.01085234093637455,0.0016050395400780504,0.4925276936287684,0.3781788898335948,0.006819183957215046,0.030247084840007196,0.9891476590636255,20825.0,8614450.0,21192.0,60000.0,5.752086877822876,88.50448775291443,0.001076162327080965,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,GradientBoosting,A_capped,42,ctt_test03,0.0015530357633401965,0.027418967587034816,0.0029395714712272068,0.4899975469836795,0.7083625954595107,0.01729449755344715,0.04261397999872307,0.9725810324129652,20825.0,8614450.0,21192.0,60000.0,1.298635721206665,88.50448775291443,0.11211117465639288,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,HistGradientBoosting,A_capped,42,ctt_test03,0.01872438297997818,0.0304921968787515,0.023201432277394133,0.5100478413744978,0.7090412270005833,0.02504558121334086,0.003863044071298806,0.9695078031212485,20825.0,8614450.0,21192.0,60000.0,0.4683060646057129,88.50448775291443,8.621783517090493e-05,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,LogisticRegression,A_capped,42,ctt_test03,0.027323162274618586,0.01891956782713085,0.022357781245566748,0.5101792854518856,0.553319165942297,0.003673785700882241,0.0016281944871698135,0.9810804321728691,20825.0,8614450.0,21192.0,60000.0,0.21282744407653809,88.50448775291443,0.8369861841201782,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,GaussianNB,A_capped,42,ctt_test03,0.00631324836089202,0.4774549819927971,0.01246171903542309,0.45596282709901714,0.6475464289743432,0.004294528402382748,0.18167137774321054,0.5225450180072029,20825.0,8614450.0,21192.0,60000.0,0.017143726348876953,88.50448775291443,1.0,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,MLP,A_capped,42,ctt_test04,0.0010169332090979929,0.05616399887672002,0.0019976951592100612,0.485411539265512,0.2535392740824748,0.005542831059501856,0.05950783682135004,0.94383600112328,14244.0,13206311.0,21192.0,60000.0,5.752086877822876,153.50442624092102,0.001076162327080965,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,GradientBoosting,A_capped,42,ctt_test04,0.0020153360329346363,0.07554057848918844,0.003925932682659856,0.49141959856877704,0.560004099774681,0.01635419632345881,0.040346619127779135,0.9244594215108116,14244.0,13206311.0,21192.0,60000.0,1.298635721206665,153.50442624092102,0.11211117465639288,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,HistGradientBoosting,A_capped,42,ctt_test04,0.010543575838631076,0.08080595338388093,0.018653269589174296,0.507025749838835,0.5628806726814487,0.0039210810678439794,0.008179044094902808,0.919194046616119,14244.0,13206311.0,21192.0,60000.0,0.4683060646057129,153.50442624092102,8.621783517090493e-05,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,LogisticRegression,A_capped,42,ctt_test04,0.002453455663773871,0.030188149396237013,0.004538090941231722,0.49867598869614,0.29851782433287966,0.0051523007244677855,0.013238594790021225,0.969811850603763,14244.0,13206311.0,21192.0,60000.0,0.21282744407653809,153.50442624092102,0.8369861841201782,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,GaussianNB,A_capped,42,ctt_test04,0.0010256751112179795,0.11050266778994665,0.002032484893562485,0.46996854799613114,0.47898508967577497,0.001070188403466625,0.11608275770576658,0.8894973322100533,14244.0,13206311.0,21192.0,60000.0,0.017143726348876953,153.50442624092102,1.0,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,KNN,A_capped,42,ctt_test04,,,,,,,,,,,,,,,,not_feasible_or_unavailable,KNN/external package model is unavailable or infeasible for full CT&T test scale.
P2_no_timestamp,XGBoost,A_capped,42,ctt_test04,,,,,,,,,,,,,,,,not_feasible_or_unavailable,KNN/external package model is unavailable or infeasible for full CT&T test scale.
P2_no_timestamp,LightGBM,A_capped,42,ctt_test04,,,,,,,,,,,,,,,,not_feasible_or_unavailable,KNN/external package model is unavailable or infeasible for full CT&T test scale.
P2_no_timestamp,CatBoost,A_capped,42,ctt_test04,,,,,,,,,,,,,,,,not_feasible_or_unavailable,KNN/external package model is unavailable or infeasible for full CT&T test scale.
P2_no_timestamp,RandomForest,A_capped,42,ctt_test04,0.0010774131645759199,1.0,0.002152507189568954,0.001076253594784477,0.517090299225532,0.007572672819863846,1.0,0.0,14244.0,13206311.0,21192.0,60000.0,0.4468109607696533,174.278174161911,0.0,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,ExtraTrees,A_capped,42,ctt_test04,0.0010774131645759199,1.0,0.002152507189568954,0.001076253594784477,0.5194146813644317,0.00580314489168507,1.0,0.0,14244.0,13206311.0,21192.0,60000.0,0.2112126350402832,174.278174161911,0.0,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,IsolationForest,A_capped,42,ctt_test04,0.0011474914321891677,0.986661050266779,0.0022923168890777315,0.06975182812593313,0.7598684810797879,0.046852839342978986,0.9263398385817205,0.013338949733221006,14244.0,13206311.0,21192.0,60000.0,0.3747749328613281,174.278174161911,-0.13550857107997416,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,BIRCH,A_capped,42,ctt_test04,0.0011702714745001727,0.882687447346251,0.0023374439540040557,0.15899507188443485,0.6103520796659272,0.06462359238798092,0.8125727161809229,0.11731255265374894,14244.0,13206311.0,21192.0,60000.0,0.699721097946167,174.278174161911,0.7700387239456177,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,LinearSVM,A_capped,42,ctt_test04,0.0010701079643579883,0.056725638865487225,0.0021005891008542745,0.48609824716396005,0.33682291673205705,0.011754664197217192,0.05711329984580857,0.9432743611345128,14244.0,13206311.0,21192.0,60000.0,0.0424959659576416,174.278174161911,0.654826819896698,completed,Public payload/ID protocol with raw timestamp removed.
P3_no_subdivision,MLP,A_capped,42,ctt_test01,0.02092528930998131,1.0,0.0409927925756922,0.34251951539578207,0.5701995829314295,0.0570190715749755,0.52502345111794,0.0,63280.0,5639390.0,21192.0,60000.0,3.656144380569458,57.78531336784363,0.00014769713743589818,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,GradientBoosting,A_capped,42,ctt_test01,0.04261022362712168,0.4288084702907712,0.07751760822397975,0.5085946536739007,0.8711343933609019,0.09880360010371268,0.10811169293132768,0.5711915297092288,63280.0,5639390.0,21192.0,60000.0,0.7276883125305176,57.78531336784363,0.17220529095451154,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,HistGradientBoosting,A_capped,42,ctt_test01,0.029280585093461424,1.0,0.05689524414919896,0.4141952736395167,0.7954501733277928,0.06562322458442225,0.3720045962417921,0.0,63280.0,5639390.0,21192.0,60000.0,0.5644395351409912,57.78531336784363,8.621783517090232e-05,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,LogisticRegression,A_capped,42,ctt_test01,0.8827203012352483,0.30377686472819215,0.4520027746099674,0.7239426490207905,0.9269877158828691,0.36796997117272534,0.0004528858617687374,0.6962231352718078,63280.0,5639390.0,21192.0,60000.0,0.02492046356201172,57.78531336784363,0.7409486174583435,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,GaussianNB,A_capped,42,ctt_test01,0.1537502464435762,0.8749841972187105,0.26154278547861015,0.6165359714288385,0.9325870293864595,0.19908431506973703,0.054040241941061,0.12501580278128951,63280.0,5639390.0,21192.0,60000.0,0.010822057723999023,57.78531336784363,0.6415222883224487,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,MLP,A_capped,42,ctt_test02,0.04283469887566322,0.9468102602837355,0.08196137820191705,0.349723239592832,0.615764999622686,0.05758728561085182,0.5527403222597971,0.053189739716264534,164167.0,6283750.0,21192.0,60000.0,3.656144380569458,65.89822626113892,0.00014769713743589818,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,GradientBoosting,A_capped,42,ctt_test02,0.004133812671144858,0.03967910725054365,0.00748756287529771,0.4263440742697172,0.6994863117714234,0.06828755781576461,0.2497347921225383,0.9603208927494563,164167.0,6283750.0,21192.0,60000.0,0.7276883125305176,65.89822626113892,0.17220529095451154,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,HistGradientBoosting,A_capped,42,ctt_test02,0.053055077522198256,1.0,0.10076410750904881,0.3983643709623334,0.6692556826031546,0.05286784483273828,0.46629926397453747,0.0,164167.0,6283750.0,21192.0,60000.0,0.5644395351409912,65.89822626113892,8.621783517090232e-05,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,LogisticRegression,A_capped,42,ctt_test02,0.0,0.0,0.0,0.49314514794605985,0.9187942366503612,0.2170378801659228,0.0016296001591406405,1.0,164167.0,6283750.0,21192.0,60000.0,0.02492046356201172,65.89822626113892,0.7409486174583435,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,GaussianNB,A_capped,42,ctt_test02,0.23446928363544456,0.943691484890386,0.37561370628895896,0.6664721222936286,0.953061411010669,0.37041683156151334,0.080495882235926,0.05630851510961399,164167.0,6283750.0,21192.0,60000.0,0.010822057723999023,65.89822626113892,0.6415222883224487,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,MLP,A_capped,42,ctt_test03,0.0011927210472167224,0.2697719087635054,0.0023749419527915815,0.3129889027255574,0.3581410136185022,0.02126750300345281,0.5461312097696313,0.7302280912364946,20825.0,8614450.0,21192.0,60000.0,3.656144380569458,88.50641584396362,0.00014769713743589818,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,GradientBoosting,A_capped,42,ctt_test03,0.0017634175576143867,0.08096038415366147,0.0034516538150908514,0.47185061864360267,0.7452909577535894,0.028292226172491778,0.11079198323746728,0.9190396158463385,20825.0,8614450.0,21192.0,60000.0,0.7276883125305176,88.50641584396362,0.17220529095451154,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,HistGradientBoosting,A_capped,42,ctt_test03,0.0055144417357084,0.8532052821128452,0.010958059273923728,0.39115566519362,0.7296010041281805,0.007549857630826266,0.37197000388881474,0.14679471788715487,20825.0,8614450.0,21192.0,60000.0,0.5644395351409912,88.50641584396362,8.621783517090232e-05,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,LogisticRegression,A_capped,42,ctt_test03,0.0735009671179884,0.014597839135654262,0.024357998477625094,0.5114729346329588,0.17457816515156696,0.016065643854835873,0.00044483397082808535,0.9854021608643457,20825.0,8614450.0,21192.0,60000.0,0.02492046356201172,88.50641584396362,0.7409486174583435,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,GaussianNB,A_capped,42,ctt_test03,0.0008183419285591449,0.019879951980792315,0.0015719748028386671,0.4850817492297807,0.2404397335371414,0.01491675732808957,0.05867896383402307,0.9801200480192077,20825.0,8614450.0,21192.0,60000.0,0.010822057723999023,88.50641584396362,0.6415222883224487,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,MLP,A_capped,42,ctt_test04,0.0009728339778154744,0.36324066273518674,0.0019404709711318376,0.37489762850627273,0.5125790961196452,0.034955175812738846,0.40233097645512056,0.6367593372648133,14244.0,13206311.0,21192.0,60000.0,3.656144380569458,153.4250349998474,0.00014769713743589818,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,GradientBoosting,A_capped,42,ctt_test04,0.002588340304317284,0.22556866048862678,0.005117953455773427,0.4777599353735852,0.8136960567265183,0.029938762136796766,0.09375237339178216,0.7744313395113732,14244.0,13206311.0,21192.0,60000.0,0.7276883125305176,153.4250349998474,0.17220529095451154,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,HistGradientBoosting,A_capped,42,ctt_test04,0.0025512031408431598,0.9176495366470092,0.005088260156423807,0.3825734502792446,0.7893107921076514,0.004518491391301529,0.38696604979240606,0.08235046335299073,14244.0,13206311.0,21192.0,60000.0,0.5644395351409912,153.4250349998474,8.621783517090232e-05,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,LogisticRegression,A_capped,42,ctt_test04,0.13162773451983686,0.02492277450154451,0.041910158786376245,0.5206479552599751,0.2807886084592909,0.025788962923667027,0.00017733945535585222,0.9750772254984554,14244.0,13206311.0,21192.0,60000.0,0.02492046356201172,153.4250349998474,0.7409486174583435,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P3_no_subdivision,GaussianNB,A_capped,42,ctt_test04,0.0008495652587737001,0.03383880932322381,0.001657516510687027,0.4896021564591847,0.4206860323012767,0.023525909529347074,0.042923947497526,0.9661611906767762,14244.0,13206311.0,21192.0,60000.0,0.010822057723999023,153.4250349998474,0.6415222883224487,completed,Raw timestamp + arbitration ID + 8-byte payload interpreted as a single integer.
P4_timestamp_only,MLP,A_capped,42,ctt_test01,0.02531423683645187,0.30352402022756003,0.04673105253745941,0.4863445714962326,0.7783334448596083,0.024961481751145778,0.13113758757596122,0.6964759797724399,63280.0,5639390.0,21192.0,60000.0,2.6330671310424805,57.54425668716431,0.326648473739624,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,GradientBoosting,A_capped,42,ctt_test01,0.012975733240223464,0.42283501896333753,0.025178793239733505,0.40095952241755173,0.4919193443505264,0.012423157427175029,0.3609119071388927,0.5771649810366625,63280.0,5639390.0,21192.0,60000.0,0.33845973014831543,57.54425668716431,0.32722716415662156,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,HistGradientBoosting,A_capped,42,ctt_test01,0.012975733240223464,0.42283501896333753,0.025178793239733505,0.40095952241755173,0.4919193443505264,0.012423157427175029,0.3609119071388927,0.5771649810366625,63280.0,5639390.0,21192.0,60000.0,0.25539350509643555,57.54425668716431,0.33978755668368016,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,LogisticRegression,A_capped,42,ctt_test01,0.02533031665860668,0.30377686472819215,0.04676144801641504,0.4863536696302505,0.7783482114491725,0.02496631939855006,0.13116134901115192,0.6962231352718078,63280.0,5639390.0,21192.0,60000.0,0.02231311798095703,57.54425668716431,0.6483580470085144,completed,"Raw timestamp only, shortcut audit."
